week_start,total_events_country,conflict_count,avg_goldstein,avg_tone,goldstein_volatility,total_mentions_conflict,days_covered,week_label,google_trends_score,target_count_h1,target_count_h2,target_count_h3,target_count_h4,escalation_threshold,escalation_event,target_event_h1,target_event_h2,target_event_h3,target_event_h4,conflict_count_t0,conflict_count_lag1,conflict_count_lag2,conflict_count_lag4,conflict_count_lag12,rolling_mean_4w,rolling_std_12w,rolling_max_8w,rolling_mean_12w,news_volume_change_wow,week_of_year,month,is_holiday,google_trends_score_lag1,google_trends_change_wow,weeks_since_major_spike,cumulative_conflict_12w
2023-06-12,29810,4383,-9.854095368469086,-4.570673315824202,0.3134167022375128,59163.0,7,2023-W24,16.0,4319.0,3377.0,3617.0,4051.0,4415.8947681572545,0,0,0,0,0,4383,4743.0,4464.0,3950.0,2325.0,4459.5,729.7164870791677,4743.0,3803.8333333333335,-0.1833100463001014,24,6,0,14.0,0.1428571428571428,1.0,43588.0
2023-06-19,30570,4319,-9.825885621671683,-4.666846301522182,0.32765323697488014,50321.0,7,2023-W25,15.0,3377.0,3617.0,4051.0,4462.0,4472.123539130308,0,0,0,0,0,4319,4383.0,4743.0,4248.0,3045.0,4477.25,701.4050833214003,4743.0,3910.0,0.025494800402549478,25,6,0,16.0,-0.0625,2.0,45646.0
2023-06-26,26536,3377,-9.841575362748001,-4.525925621798105,0.3234710751434152,50916.0,7,2023-W26,12.0,3617.0,4051.0,4462.0,4310.0,4524.604254076176,0,0,0,0,0,3377,4319.0,4383.0,4464.0,2951.0,4205.5,657.8853865364326,4743.0,3945.5,-0.13195943735688587,26,6,0,15.0,-0.19999999999999996,3.0,46920.0
2023-07-03,27127,3617,-9.862455073265137,-4.810652949473417,0.3178508265516199,37878.0,7,2023-W27,12.0,4051.0,4462.0,4310.0,4302.0,4522.500521813558,0,0,0,0,0,3617,3377.0,4319.0,4743.0,2955.0,3924.0,591.7037547061392,4743.0,4000.6666666666665,0.022271630991860025,27,7,0,12.0,0.0,4.0,47346.0
2023-07-10,34752,4051,-9.879165638114046,-4.635416897020862,0.30311208042237653,48106.0,7,2023-W28,11.0,4462.0,4310.0,4302.0,4116.0,4539.112087921693,0,0,0,0,0,4051,3617.0,3377.0,4383.0,2721.0,3841.0,433.67614645033177,4743.0,4111.5,0.2810852656025362,28,7,0,12.0,-0.08333333333333337,5.0,48008.0
2023-07-17,31544,4462,-9.845360824742269,-5.129262427121707,0.3377201703903581,56166.0,7,2023-W29,12.0,4310.0,4302.0,4116.0,3977.0,4576.996574084383,0,0,0,0,0,4462,4051.0,3617.0,4319.0,3557.0,3876.75,406.3085389059507,4743.0,4186.916666666667,-0.09231123388581952,29,7,0,11.0,0.09090909090909083,6.0,49338.0
2023-07-24,24319,4310,-9.86461716937355,-4.887742348013291,0.2995913199671261,56421.0,7,2023-W30,11.0,4302.0,4116.0,3977.0,4110.0,4648.166519802697,0,0,0,0,0,4310,4462.0,4051.0,3377.0,4636.0,4110.0,383.8288266686438,4743.0,4159.75,-0.22904514329190973,30,7,0,12.0,-0.08333333333333337,7.0,50243.0
2023-07-31,24272,4302,-9.866108786610878,-5.374269248486161,0.3177968000342918,50266.0,7,2023-W31,10.0,4116.0,3977.0,4110.0,3630.0,4701.316129398218,0,0,0,0,0,4302,4310.0,4462.0,3617.0,3993.0,4281.25,381.9856018229085,4462.0,4185.5,-0.0019326452567951513,31,7,0,11.0,-0.09090909090909094,8.0,49917.0
2023-08-07,21317,4116,-9.869169096209912,-5.170639644511246,0.32186333194283034,40986.0,7,2023-W32,11.0,3977.0,4110.0,3630.0,3769.0,4747.04714687583,0,0,0,0,0,4116,4302.0,4310.0,4051.0,3950.0,4297.5,375.6348162132003,4462.0,4199.333333333333,-0.1217452208305867,32,8,0,10.0,0.10000000000000009,9.0,50226.0
2023-08-14,20905,3977,-9.884586371636912,-5.011279671622318,0.2749268901268574,41002.0,7,2023-W33,11.0,4110.0,3630.0,3769.0,3858.0,4783.931495240928,0,0,0,0,0,3977,4116.0,4302.0,4462.0,4248.0,4176.25,380.55703789434597,4462.0,4176.75,-0.019327297462119475,33,8,0,11.0,0.0,10.0,50392.0
2023-08-21,27889,4110,-9.871897810218979,-4.767078787359716,0.3030245029277584,46627.0,7,2023-W34,12.0,3630.0,3769.0,3858.0,4456.0,4806.806013599174,0,0,0,0,0,4110,3977.0,4116.0,4310.0,4464.0,4126.25,369.83537492439007,4462.0,4147.25,0.3340827553216934,34,8,0,11.0,0.09090909090909083,11.0,50121.0
2023-08-28,21825,3630,-9.884022038567494,-4.875696463098371,0.29586722491699047,38555.0,7,2023-W35,11.0,3769.0,3858.0,4456.0,3769.0,4840.443032140871,0,0,0,0,0,3630,4110.0,3977.0,4302.0,4743.0,3958.25,345.61657683309664,4462.0,4054.5,-0.21743339667969452,35,8,0,12.0,-0.08333333333333337,12.0,49767.0
2023-09-04,28762,3769,-9.871583974529052,-4.719472882822179,0.307741000303067,40684.0,7,2023-W36,11.0,3858.0,4456.0,3769.0,3660.0,4847.388238642506,0,0,0,0,0,3769,3630.0,4110.0,4116.0,4383.0,3871.5,337.9269241428029,4462.0,4003.3333333333335,0.3178465063001146,36,9,0,11.0,0.0,13.0,48654.0
2023-09-11,26653,3858,-9.82205806117159,-4.216526440945502,0.35299116638425915,35212.0,7,2023-W37,11.0,4456.0,3769.0,3660.0,3024.0,4857.334125635112,0,0,0,0,0,3858,3769.0,3630.0,3977.0,4319.0,3841.75,324.7246269277138,4310.0,3964.9166666666665,-0.07332591613935058,37,9,0,11.0,0.0,14.0,48040.0
2023-09-18,38175,4456,-9.845152603231599,-4.663485003857553,0.32915062484195606,45567.0,7,2023-W38,10.0,3769.0,3660.0,3024.0,2821.0,4869.808662750218,0,0,0,0,0,4456,3858.0,3769.0,4110.0,3377.0,3928.25,295.17385734616755,4456.0,4054.8333333333335,0.4322965519828912,38,9,0,11.0,-0.09090909090909094,15.0,47579.0
2023-09-25,26816,3769,-9.86587954364553,-4.8331127666877585,0.31503045943153335,36561.0,7,2023-W39,9.0,3660.0,3024.0,2821.0,2717.0,4921.006454075352,0,0,0,0,0,3769,4456.0,3858.0,3630.0,3617.0,3963.0,277.40370974777505,4456.0,4067.5,-0.29755075311067447,39,9,0,10.0,-0.09999999999999998,16.0,48658.0
2023-10-02,26240,3660,-9.881010928961748,-5.079087352673782,0.29477098153625353,39050.0,7,2023-W40,12.0,3024.0,2821.0,2717.0,3161.0,4927.684686874679,0,0,0,0,0,3660,3769.0,4456.0,3769.0,4051.0,3935.75,301.43971456190235,4456.0,4034.9166666666665,-0.021479713603818618,40,10,0,9.0,0.33333333333333326,17.0,48810.0
2023-10-09,18588,3024,-9.837466931216932,-5.2561254480362765,0.3490760910338882,21491.0,7,2023-W41,10.0,2821.0,2717.0,3161.0,3375.0,4936.055950724914,0,0,0,0,0,3024,3660.0,3769.0,3858.0,4462.0,3727.25,389.2600108675635,4456.0,3915.0833333333335,-0.2916158536585366,41,10,0,12.0,-0.16666666666666663,18.0,48419.0
2023-10-16,18237,2821,-9.847394540942927,-5.266117061674376,0.34392052823761154,24640.0,7,2023-W42,9.0,2717.0,3161.0,3375.0,2770.0,4895.859909471306,0,0,0,0,0,2821,3024.0,3660.0,4456.0,4310.0,3318.5,478.92455279797133,4456.0,3791.0,-0.018883150419625516,42,10,0,10.0,-0.09999999999999998,19.0,46981.0
2023-10-23,17528,2717,-9.837872653662128,-5.369564302748341,0.36499687489238863,18158.0,7,2023-W43,8.0,3161.0,3375.0,2770.0,2782.0,4883.558038432314,0,0,0,0,0,2717,2821.0,3024.0,3769.0,4302.0,3055.5,539.8702635959505,4456.0,3658.9166666666665,-0.03887700827987062,43,10,0,9.0,-0.11111111111111116,20.0,45492.0
2023-10-30,17977,3161,-9.835336918696616,-5.664175779746262,0.36610456510279993,22321.0,7,2023-W44,8.0,3375.0,2770.0,2782.0,2382.0,4880.259548536625,0,0,0,0,0,3161,2717.0,2821.0,3660.0,4116.0,2930.75,536.7454675818944,4456.0,3579.3333333333335,0.02561615700593345,44,10,0,8.0,0.0,21.0,43907.0
2023-11-06,19154,3375,-9.822666666666667,-5.172204071009792,0.358078915576826,29410.0,7,2023-W45,8.0,2770.0,2782.0,2382.0,2739.0,4869.992610353794,0,0,0,0,0,3375,3161.0,2717.0,3024.0,3977.0,3018.5,524.1847060537111,4456.0,3529.1666666666665,0.06547254825610493,45,11,0,8.0,0.0,22.0,42952.0
2023-11-13,19527,2770,-9.84043321299639,-5.060863940469494,0.33726722381757207,19567.0,7,2023-W46,7.0,2782.0,2382.0,2739.0,2240.0,4848.943848643744,0,0,0,0,0,2770,3375.0,3161.0,2821.0,4110.0,3005.75,531.8748143894647,3769.0,3417.5,0.019473739166753656,46,11,0,8.0,-0.125,23.0,42350.0
2023-11-20,18792,2782,-9.826383896477354,-5.268777510284287,0.35735625902491164,31575.0,7,2023-W47,7.0,2382.0,2739.0,2240.0,2306.0,4821.753850152173,0,0,0,0,0,2782,2770.0,3375.0,2717.0,3630.0,3022.0,556.8235942841542,3660.0,3346.8333333333335,-0.037640190505453974,47,11,0,7.0,0.0,24.0,41010.0
2023-11-27,17660,2382,-9.823257766582703,-5.398936434275106,0.35913209097764914,20011.0,7,2023-W48,7.0,2739.0,2240.0,2306.0,4478.0,4821.243050760215,0,0,0,0,0,2382,2782.0,2770.0,3161.0,3769.0,2827.25,603.2444288255798,3375.0,3231.25,-0.060238399318859104,48,11,0,7.0,0.0,25.0,40162.0
2023-12-04,21412,2739,-9.84811975173421,-5.142922061457928,0.3361133373937037,21907.0,7,2023-W49,7.0,2240.0,2306.0,4478.0,3736.0,4815.089693117376,0,0,0,0,0,2739,2382.0,2782.0,3375.0,3858.0,2668.25,583.7254958843783,3375.0,3138.0,0.21245753114382793,49,12,0,7.0,0.0,26.0,38775.0
2023-12-11,24393,2240,-9.839285714285714,-4.562436197061951,0.3382315205227752,34852.0,7,2023-W50,6.0,2306.0,4478.0,3736.0,2599.0,4818.543290800402,0,0,0,0,0,2240,2739.0,2382.0,2770.0,4456.0,2535.75,467.891660601698,3375.0,2953.3333333333335,0.13922099757145534,50,12,0,7.0,-0.1428571428571429,27.0,37656.0
2023-12-18,16714,2306,-9.85472679965308,-4.9290923006278184,0.325911688319068,17332.0,7,2023-W51,7.0,4478.0,3736.0,2599.0,2418.0,4836.838572416393,0,0,0,0,0,2306,2240.0,2739.0,2782.0,3769.0,2416.75,424.6402666500366,3375.0,2831.4166666666665,-0.3148034272127249,51,12,0,6.0,0.16666666666666674,28.0,35440.0
2023-12-25,17575,4478,-9.884881643590889,-5.773213007517065,0.2964334519562693,75869.0,7,2023-W52,7.0,3736.0,2599.0,2418.0,3036.0,4841.858513353797,0,0,0,0,0,4478,2306.0,2240.0,2382.0,3660.0,2940.75,599.426916969773,4478.0,2899.5833333333335,0.051513701088907515,52,12,0,7.0,0.0,29.0,33977.0
2024-01-01,15410,3736,-9.896011777301927,-5.633314509945263,0.2835756466706636,44812.0,7,2024-W01,6.0,2599.0,2418.0,3036.0,2500.0,4895.4499618804375,0,0,0,0,0,3736,4478.0,2306.0,2739.0,3024.0,3190.0,646.2694988559522,4478.0,2958.9166666666665,-0.12318634423897579,1,1,0,7.0,-0.1428571428571429,30.0,34795.0
2024-01-08,18503,2599,-9.869949980761831,-4.814511048804654,0.296270826143884,25023.0,7,2024-W02,6.0,2418.0,3036.0,2500.0,2781.0,4906.654833814565,0,0,0,0,0,2599,3736.0,4478.0,2240.0,2821.0,3279.75,653.7110090348347,4478.0,2940.4166666666665,0.20071382219338085,2,1,0,6.0,0.0,31.0,35507.0
2024-01-15,19448,2418,-9.879239040529363,-4.711809062666584,0.299798442727309,24811.0,7,2024-W03,7.0,3036.0,2500.0,2781.0,3328.0,4896.5503659261185,0,0,0,0,0,2418,2599.0,3736.0,2306.0,2717.0,3307.75,668.5311579058357,4478.0,2915.5,0.051072799005566605,3,1,0,6.0,0.16666666666666674,32.0,35285.0
2024-01-22,20337,3036,-9.888339920948617,-5.3735425608721314,0.2999984806120672,36421.0,7,2024-W04,6.0,2500.0,2781.0,3328.0,4062.0,4907.124087890013,0,0,0,0,0,3036,2418.0,2599.0,4478.0,3161.0,2947.25,665.3243171339112,4478.0,2905.0833333333335,0.04571164129987659,4,1,0,7.0,-0.1428571428571429,33.0,34986.0
2024-01-29,18946,2500,-9.8748,-4.94684550456971,0.30620657240822624,16166.0,7,2024-W05,7.0,2781.0,3328.0,4062.0,3032.0,4904.660443231904,0,0,0,0,0,2500,3036.0,2418.0,3736.0,3375.0,2638.25,657.0380967691818,4478.0,2832.1666666666665,-0.06839750208978712,5,1,0,6.0,0.16666666666666674,34.0,34861.0
2024-02-05,22962,2781,-9.850233728874505,-5.192713833612935,0.3322434901063809,32663.0,7,2024-W06,7.0,3328.0,4062.0,3032.0,2894.0,4906.379321669582,0,0,0,0,0,2781,2500.0,3036.0,2599.0,2770.0,2683.75,656.951147807863,4478.0,2833.0833333333335,0.21197086456244052,6,2,0,7.0,0.0,35.0,33986.0
2024-02-12,27343,3328,-9.8671875,-4.847519676901525,0.31316993114116937,28850.0,7,2024-W07,8.0,4062.0,3032.0,2894.0,3282.0,4902.417120266637,0,0,0,0,0,3328,2781.0,2500.0,2418.0,2782.0,2911.25,671.8308036908453,4478.0,2878.5833333333335,0.1907934848880759,7,2,0,7.0,0.1428571428571428,36.0,33997.0
2024-02-19,35733,4062,-9.83025603151157,-4.632046492055196,0.3342515385804454,42363.0,7,2024-W08,7.0,3032.0,2894.0,3282.0,3434.0,4902.5416951312045,0,0,0,0,0,4062,3328.0,2781.0,3036.0,2382.0,3167.75,731.3501161716262,4062.0,3018.5833333333335,0.3068427019712541,8,2,0,8.0,-0.125,37.0,34543.0
2024-02-26,28883,3032,-9.867249340369392,-4.578320850261621,0.3116128367794785,28444.0,7,2024-W09,6.0,2894.0,3282.0,3434.0,3191.0,4928.063488486401,0,0,0,0,0,3032,4062.0,3328.0,2500.0,2739.0,3300.75,726.0391925308975,4062.0,3043.0,-0.19169954943609546,9,2,0,7.0,-0.1428571428571429,38.0,36223.0
2024-03-04,23145,2894,-9.868002764340014,-5.3791431815677075,0.31555867092127254,22192.0,7,2024-W10,6.0,3282.0,3434.0,3191.0,2962.0,4923.356020128195,0,0,0,0,0,2894,3032.0,4062.0,2781.0,2240.0,3329.0,683.5875284781882,4062.0,3097.5,-0.19866357372849086,10,3,0,6.0,0.0,39.0,36516.0
2024-03-11,23126,3282,-9.853747714808044,-5.041069900080749,0.3180052997224858,45547.0,7,2024-W11,7.0,3434.0,3191.0,2962.0,2522.0,4923.407605705911,0,0,0,0,0,3282,2894.0,3032.0,3328.0,2306.0,3317.5,637.3523120668651,4062.0,3178.8333333333335,-0.0008209116439835684,11,3,0,6.0,0.16666666666666674,40.0,37170.0
2024-03-18,22327,3434,-9.876237623762377,-5.555212010537642,0.29996649492433974,43673.0,7,2024-W12,6.0,3191.0,2962.0,2522.0,2960.0,4914.147575969285,0,0,0,0,0,3434,3282.0,2894.0,4062.0,4478.0,3160.5,500.44032126870417,4062.0,3091.8333333333335,-0.034549857303467935,12,3,0,7.0,-0.1428571428571429,41.0,38146.0
2024-03-25,18681,3191,-9.8827953619555,-5.551706424622212,0.2931642661551171,29302.0,7,2024-W13,6.0,2962.0,2522.0,2960.0,2879.0,4899.176596287993,0,0,0,0,0,3191,3434.0,3282.0,3032.0,3736.0,3200.25,459.74072897536115,4062.0,3046.4166666666665,-0.1633000403099386,13,3,0,6.0,0.0,42.0,37102.0
2024-04-01,18737,2962,-9.868332207967589,-5.67425037195489,0.30841488891416585,34839.0,7,2024-W14,6.0,2522.0,2960.0,2879.0,2596.0,4898.977182675718,0,0,0,0,0,2962,3191.0,3434.0,2894.0,2599.0,3217.25,439.10452955850565,4062.0,3076.6666666666665,0.0029976981960280202,14,4,0,6.0,0.0,43.0,36557.0
2024-04-08,19573,2522,-9.85904044409199,-5.075392126603259,0.31750394893002126,28210.0,7,2024-W15,6.0,2960.0,2879.0,2596.0,3088.0,4898.862075586974,0,0,0,0,0,2522,2962.0,3191.0,3282.0,2418.0,3027.25,425.7456204511587,4062.0,3085.3333333333335,0.04461760153706562,15,4,0,6.0,0.0,44.0,36920.0
2024-04-15,23125,2960,-9.885810810810812,-4.696346692318869,0.28621833885540204,38633.0,7,2024-W16,6.0,2879.0,2596.0,3088.0,3921.0,4908.438160002917,0,0,0,0,0,2960,2522.0,2962.0,3434.0,3036.0,2908.75,427.1093111094306,3434.0,3079.0,0.1814744801512287,16,4,0,6.0,0.0,45.0,37024.0
2024-04-22,22643,2879,-9.866273011462313,-4.96925172784977,0.30430950867812423,37258.0,7,2024-W17,6.0,2596.0,3088.0,3921.0,2890.0,4904.553969871418,0,0,0,0,0,2879,2960.0,2522.0,3191.0,2500.0,2830.75,393.05735374540717,3434.0,3110.5833333333335,-0.02084324324324327,17,4,0,6.0,0.0,46.0,36948.0
2024-04-29,16729,2596,-9.849191063174114,-5.073979069289366,0.3352785062833492,22362.0,7,2024-W18,6.0,3088.0,3921.0,2890.0,2472.0,4901.29825644849,0,0,0,0,0,2596,2879.0,2960.0,2962.0,2781.0,2739.25,410.4048629282556,3434.0,3095.1666666666665,-0.2611844720222586,18,4,0,6.0,0.0,47.0,37327.0
2024-05-06,16694,3088,-9.823996113989637,-5.083819321991728,0.37173887611600775,32737.0,7,2024-W19,8.0,3921.0,2890.0,2472.0,2173.0,4843.762398611239,0,0,0,0,0,3088,2596.0,2879.0,2522.0,3328.0,2880.75,403.82193045346145,3434.0,3075.1666666666665,-0.002092175264510776,19,5,0,6.0,0.33333333333333326,48.0,37142.0
2024-05-13,21204,3921,-9.833843407294058,-4.899280906127177,0.35463367843541355,46178.0,7,2024-W20,7.0,2890.0,2472.0,2173.0,2176.0,4820.548925447583,0,0,0,0,0,3921,3088.0,2596.0,2960.0,4062.0,3121.0,373.403378845642,3921.0,3063.4166666666665,0.2701569426141128,20,5,0,8.0,-0.125,49.0,36902.0
2024-05-20,16665,2890,-9.832698961937716,-5.051776562676632,0.33764600990044513,23145.0,7,2024-W21,7.0,2472.0,2173.0,2176.0,2240.0,4819.149924683625,0,0,0,0,0,2890,3921.0,3088.0,2879.0,3032.0,3123.75,376.72475081788366,3921.0,3051.5833333333335,-0.21406338426711946,21,5,0,7.0,0.0,50.0,36761.0
2024-05-27,20140,2472,-9.85598705501618,-4.350512457240161,0.3235848570107536,21748.0,7,2024-W22,7.0,2173.0,2176.0,2240.0,1977.0,4780.378849645557,0,0,0,0,0,2472,2890.0,3921.0,2596.0,2894.0,3092.75,410.917036159453,3921.0,3016.4166666666665,0.20852085208520843,22,5,0,7.0,0.0,51.0,36619.0
2024-06-03,18130,2173,-9.856879889553612,-4.525863591357783,0.3250510978751219,21280.0,7,2024-W23,7.0,2176.0,2240.0,1977.0,1889.0,4731.108865031512,0,0,0,0,0,2173,2472.0,2890.0,3088.0,3282.0,2864.0,466.68151491530574,3921.0,2924.0,-0.09980139026812318,23,6,0,7.0,0.0,52.0,36197.0
2024-06-10,26173,2176,-9.845358455882353,-4.664641204435693,0.3425483406808119,19819.0,7,2024-W24,7.0,2240.0,1977.0,1889.0,2753.0,4662.403156024406,0,0,0,0,0,2176,2173.0,2472.0,3921.0,3434.0,2427.75,482.7225503392904,3921.0,2819.1666666666665,0.4436293436293437,24,6,0,7.0,0.0,53.0,35088.0
2024-06-17,16549,2240,-9.8640625,-5.263499703256414,0.320755188091801,27388.0,7,2024-W25,7.0,1977.0,1889.0,2753.0,2177.0,4620.155400941826,0,0,0,0,0,2240,2176.0,2173.0,2890.0,3191.0,2265.25,494.0591533103146,3921.0,2739.9166666666665,-0.3677071791540901,25,6,0,7.0,0.0,54.0,33830.0
2024-06-24,15800,1977,-9.84951947395043,-5.798320435795885,0.351026576831197,15484.0,7,2024-W26,6.0,1889.0,2753.0,2177.0,1701.0,4575.409698912392,0,0,0,0,0,1977,2240.0,2176.0,2472.0,2962.0,2141.5,534.016314584519,3921.0,2657.8333333333335,-0.04525953229802404,26,6,0,7.0,-0.1428571428571429,55.0,32879.0
2024-07-01,15474,1889,-9.856008470089995,-5.378166710869615,0.32165348751399303,18571.0,7,2024-W27,6.0,2753.0,2177.0,1701.0,1660.0,4590.708357696395,0,0,0,0,0,1889,1977.0,2240.0,2173.0,2522.0,2070.5,578.0980505594304,3921.0,2605.0833333333335,-0.020632911392405084,27,7,0,6.0,0.0,56.0,31894.0
2024-07-08,24408,2753,-9.88794042862332,-5.096344342180986,0.2854130665246153,34160.0,7,2024-W28,6.0,2177.0,1701.0,1660.0,3078.0,4597.933666971659,0,0,0,0,0,2753,1889.0,1977.0,2176.0,2960.0,2214.75,569.5703058739465,2890.0,2587.8333333333335,0.5773555641721597,28,7,0,6.0,0.0,57.0,31261.0
2024-07-15,16953,2177,-9.846577859439595,-4.872975334428068,0.37423758590556233,19530.0,7,2024-W29,6.0,1701.0,1660.0,3078.0,3741.0,4554.821632870188,0,0,0,0,0,2177,2753.0,1889.0,2240.0,2879.0,2199.0,572.9868050731066,2753.0,2529.3333333333335,-0.3054326450344149,29,7,0,6.0,0.0,58.0,31054.0
2024-07-22,13545,1701,-9.854203409758965,-5.304193761351534,0.32480079471453044,11561.0,7,2024-W30,5.0,1660.0,3078.0,3741.0,3582.0,4484.542364213598,0,0,0,0,0,1701,2177.0,2753.0,1977.0,2596.0,2130.0,619.8527867750008,2753.0,2454.75,-0.20102636701468768,30,7,0,6.0,-0.16666666666666663,59.0,30352.0
2024-07-29,10731,1660,-9.846084337349398,-5.45859213033458,0.3467097983375641,14034.0,7,2024-W31,9.0,3078.0,3741.0,3582.0,3707.0,4443.177206531328,0,0,0,0,0,1660,1701.0,2177.0,1889.0,3088.0,2072.75,624.287393753876,2753.0,2335.75,-0.2077519379844961,31,7,0,5.0,0.8,60.0,29457.0
2024-08-05,13515,3078,-9.8409681611436,-5.572084997361907,0.30668211716353444,36115.0,7,2024-W32,13.0,3741.0,3582.0,3707.0,2713.0,4397.411981645665,0,0,0,0,0,3078,1660.0,1701.0,2753.0,3921.0,2154.0,453.85009539595336,3078.0,2265.5,0.25943528096169977,32,8,0,9.0,0.4444444444444444,61.0,28029.0
2024-08-12,18544,3741,-9.806201550387597,-4.718883591461803,0.3229195542406266,51590.0,7,2024-W33,11.0,3582.0,3707.0,2713.0,2577.0,4341.28984437474,0,0,0,0,0,3741,3078.0,1660.0,2177.0,2890.0,2545.0,602.459271853651,3741.0,2336.4166666666665,0.3721050684424714,33,8,0,13.0,-0.15384615384615385,62.0,27186.0
2024-08-19,23052,3582,-9.835147962032384,-5.1406124228842724,0.31325768089290895,49733.0,7,2024-W34,10.0,3707.0,2713.0,2577.0,1988.0,4324.66688561661,0,0,0,0,0,3582,3741.0,3078.0,1701.0,2472.0,3015.25,702.1362802623244,3741.0,2428.9166666666665,0.24309749784296808,34,8,0,11.0,-0.09090909090909094,63.0,28037.0
2024-08-26,18905,3707,-9.86134340437011,-5.601827977553086,0.30741445216244623,47624.0,7,2024-W35,8.0,2713.0,2577.0,1988.0,2256.0,4287.255320558272,0,0,0,0,0,3707,3582.0,3741.0,1660.0,2173.0,3527.0,785.9479655457237,3741.0,2556.75,-0.17989762276592047,35,8,0,10.0,-0.19999999999999996,64.0,29147.0
2024-09-02,18516,2713,-9.876889052709178,-5.133493686691261,0.2850638698323588,38111.0,7,2024-W36,8.0,2577.0,1988.0,2256.0,1936.0,4291.96289193669,0,0,0,0,0,2713,3707.0,3582.0,3078.0,2176.0,3435.75,777.5409372444108,3741.0,2601.5,-0.020576567045755056,36,9,0,8.0,0.0,65.0,30681.0
2024-09-09,19786,2577,-9.863407062475748,-5.076332333351868,0.31085391682490016,29213.0,7,2024-W37,8.0,1988.0,2256.0,1936.0,1986.0,4253.260058737462,0,0,0,0,0,2577,2713.0,3707.0,3741.0,2240.0,3144.75,769.3399128572228,3741.0,2629.5833333333335,0.06858932814862828,37,9,0,8.0,0.0,66.0,31218.0
2024-09-16,14510,1988,-9.861921529175051,-5.268477188035646,0.3463429328798094,14987.0,7,2024-W38,7.0,2256.0,1936.0,1986.0,1474.0,4206.039859571703,0,0,0,0,0,1988,2577.0,2713.0,3582.0,1977.0,2746.25,768.4977671937803,3741.0,2630.5,-0.2666531891236228,38,9,0,8.0,-0.125,67.0,31555.0
2024-09-23,20645,2256,-9.86790780141844,-5.043377000375647,0.32325706946494837,24646.0,7,2024-W39,7.0,1936.0,1986.0,1474.0,1753.0,4107.617823649639,0,0,0,0,0,2256,1988.0,2577.0,3707.0,1889.0,2383.5,743.1921883253931,3741.0,2661.0833333333335,0.42281185389386633,39,9,0,7.0,0.0,68.0,31566.0
2024-09-30,11633,1936,-9.832902892561984,-5.4357531736809905,0.33886425730743236,19146.0,7,2024-W40,7.0,1986.0,1474.0,1753.0,1740.0,4062.8827288560333,0,0,0,0,0,1936,2256.0,1988.0,2713.0,2753.0,2189.25,770.9117388462291,3741.0,2593.0,-0.43652216032937763,40,9,0,7.0,0.0,69.0,31933.0
2024-10-07,14729,1986,-9.855488418932527,-5.046262152589056,0.32255683211083624,15076.0,7,2024-W41,6.0,1474.0,1753.0,1740.0,1946.0,4031.9887316274567,0,0,0,0,0,1986,1936.0,2256.0,2577.0,2177.0,2041.5,782.1710413194772,3707.0,2577.0833333333335,0.2661394309292531,41,10,0,7.0,-0.1428571428571429,70.0,31116.0
2024-10-14,15674,1474,-9.846336499321573,-4.504328037506145,0.32380672063144955,11133.0,7,2024-W42,6.0,1753.0,1740.0,1946.0,2131.0,4030.877142735459,0,0,0,0,0,1474,1986.0,1936.0,1988.0,1701.0,1913.0,807.6162267419949,3707.0,2558.1666666666665,0.06415914182904481,42,10,0,6.0,0.0,71.0,30925.0
2024-10-21,15290,1753,-9.867370222475756,-4.9862655014462804,0.2987928306792257,19677.0,7,2024-W43,7.0,1740.0,1946.0,2131.0,3926.0,4056.489775076192,0,0,0,0,0,1753,1474.0,1986.0,2256.0,1660.0,1787.25,798.6097531828643,2713.0,2565.9166666666665,-0.024499170600995268,43,10,0,6.0,0.16666666666666674,72.0,30698.0
2024-10-28,13660,1740,-9.831609195402299,-4.591570233673574,0.3371407480366338,17546.0,7,2024-W44,9.0,1946.0,2131.0,3926.0,2324.0,4067.3771648537295,0,0,0,0,0,1740,1753.0,1474.0,1936.0,3078.0,1738.25,813.8726121377266,2577.0,2454.4166666666665,-0.10660562459123613,44,10,0,7.0,0.2857142857142858,73.0,30791.0
2024-11-04,16582,1946,-9.887461459403905,-4.778182126193604,0.29024770877135425,18229.0,7,2024-W45,7.0,2131.0,3926.0,2324.0,1520.0,4062.7691012821024,0,0,0,0,0,1946,1740.0,1753.0,1986.0,3741.0,1728.25,714.8403297028676,2256.0,2304.8333333333335,0.21390922401171308,45,11,0,9.0,-0.2222222222222222,74.0,29453.0
2024-11-11,17083,2131,-9.866494603472548,-4.815127805172702,0.31231959276117627,34998.0,7,2024-W46,13.0,3926.0,2324.0,1520.0,1734.0,4038.267403566836,0,0,0,0,0,2131,1946.0,1740.0,1474.0,3582.0,1892.5,591.1911640275505,2256.0,2183.9166666666665,0.030213484501266485,46,11,0,7.0,0.8571428571428572,75.0,27658.0
2024-11-18,23199,3926,-9.92116658176261,-4.803713274958848,0.24642723867947605,66190.0,7,2024-W47,9.0,2324.0,1520.0,1734.0,2168.0,4034.313146831423,0,0,0,0,0,3926,2131.0,1946.0,1753.0,3707.0,2435.75,643.5449879496841,3926.0,2202.1666666666665,0.3580167417900837,47,11,0,13.0,-0.3076923076923077,76.0,26207.0
